nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
Epoch:[1/2](69600/174872) loss:2.448041 lr:0.000457442289 epoch_Time:212.0min:
Epoch:[1/2](69700/174872) loss:2.106403 lr:0.000457323933 epoch_Time:211.0min:
Epoch:[1/2](69800/174872) loss:2.183090 lr:0.000457205429 epoch_Time:211.0min:
Epoch:[1/2](69900/174872) loss:2.026800 lr:0.000457086779 epoch_Time:211.0min:
Epoch:[1/2](70000/174872) loss:2.148914 lr:0.000456967981 epoch_Time:211.0min:
Epoch:[1/2](70100/174872) loss:2.164463 lr:0.000456849037 epoch_Time:210.0min:
Epoch:[1/2](70200/174872) loss:1.898249 lr:0.000456729946 epoch_Time:210.0min:
Epoch:[1/2](70300/174872) loss:2.359807 lr:0.000456610708 epoch_Time:210.0min:
Epoch:[1/2](70400/174872) loss:2.844736 lr:0.000456491324 epoch_Time:210.0min:
Epoch:[1/2](70500/174872) loss:2.065324 lr:0.000456371793 epoch_Time:210.0min:
Epoch:[1/2](70600/174872) loss:2.165776 lr:0.000456252116 epoch_Time:210.0min:
Epoch:[1/2](70700/174872) loss:2.162572 lr:0.000456132293 epoch_Time:209.0min:
Epoch:[1/2](70800/174872) loss:2.043546 lr:0.000456012324 epoch_Time:209.0min:
Epoch:[1/2](70900/174872) loss:1.990761 lr:0.000455892208 epoch_Time:209.0min:
Epoch:[1/2](71000/174872) loss:2.148707 lr:0.000455771947 epoch_Time:209.0min:
Epoch:[1/2](71100/174872) loss:2.169635 lr:0.000455651540 epoch_Time:208.0min:
Epoch:[1/2](71200/174872) loss:2.276306 lr:0.000455530987 epoch_Time:208.0min:
Epoch:[1/2](71300/174872) loss:2.313737 lr:0.000455410288 epoch_Time:208.0min:
Epoch:[1/2](71400/174872) loss:2.288711 lr:0.000455289444 epoch_Time:208.0min:
Epoch:[1/2](71500/174872) loss:2.797775 lr:0.000455168454 epoch_Time:208.0min:
Epoch:[1/2](71600/174872) loss:2.001026 lr:0.000455047319 epoch_Time:207.0min:
Epoch:[1/2](71700/174872) loss:2.267845 lr:0.000454926039 epoch_Time:207.0min:
Epoch:[1/2](71800/174872) loss:2.032973 lr:0.000454804613 epoch_Time:207.0min:
Epoch:[1/2](71900/174872) loss:2.073717 lr:0.000454683043 epoch_Time:207.0min:
Epoch:[1/2](72000/174872) loss:2.453424 lr:0.000454561327 epoch_Time:207.0min:
Epoch:[1/2](72100/174872) loss:1.933466 lr:0.000454439467 epoch_Time:206.0min:
Epoch:[1/2](72200/174872) loss:2.116436 lr:0.000454317461 epoch_Time:206.0min:
Epoch:[1/2](72300/174872) loss:1.810780 lr:0.000454195311 epoch_Time:206.0min:
Epoch:[1/2](72400/174872) loss:2.235245 lr:0.000454073017 epoch_Time:206.0min:
Epoch:[1/2](72500/174872) loss:1.874022 lr:0.000453950578 epoch_Time:206.0min:
Epoch:[1/2](72600/174872) loss:2.471881 lr:0.000453827994 epoch_Time:205.0min:
Epoch:[1/2](72700/174872) loss:2.110070 lr:0.000453705267 epoch_Time:205.0min:
Epoch:[1/2](72800/174872) loss:1.713193 lr:0.000453582395 epoch_Time:205.0min:
Epoch:[1/2](72900/174872) loss:2.376745 lr:0.000453459379 epoch_Time:205.0min:
Epoch:[1/2](73000/174872) loss:2.344600 lr:0.000453336219 epoch_Time:205.0min:
Epoch:[1/2](73100/174872) loss:2.241614 lr:0.000453212915 epoch_Time:204.0min:
Epoch:[1/2](73200/174872) loss:2.653502 lr:0.000453089468 epoch_Time:204.0min:
Epoch:[1/2](73300/174872) loss:2.314764 lr:0.000452965876 epoch_Time:204.0min:
Epoch:[1/2](73400/174872) loss:2.347402 lr:0.000452842141 epoch_Time:204.0min:
Epoch:[1/2](73500/174872) loss:2.524034 lr:0.000452718263 epoch_Time:204.0min:
Epoch:[1/2](73600/174872) loss:2.194933 lr:0.000452594241 epoch_Time:203.0min:
Epoch:[1/2](73700/174872) loss:2.222766 lr:0.000452470076 epoch_Time:203.0min:
Epoch:[1/2](73800/174872) loss:2.362238 lr:0.000452345768 epoch_Time:203.0min:
Epoch:[1/2](73900/174872) loss:2.363281 lr:0.000452221316 epoch_Time:203.0min:
Epoch:[1/2](74000/174872) loss:2.246464 lr:0.000452096722 epoch_Time:203.0min:
Epoch:[1/2](74100/174872) loss:2.120730 lr:0.000451971985 epoch_Time:202.0min:
Epoch:[1/2](74200/174872) loss:1.938634 lr:0.000451847105 epoch_Time:202.0min:
Epoch:[1/2](74300/174872) loss:1.843561 lr:0.000451722082 epoch_Time:202.0min:
Epoch:[1/2](74400/174872) loss:2.108692 lr:0.000451596917 epoch_Time:202.0min:
Epoch:[1/2](74500/174872) loss:2.465472 lr:0.000451471609 epoch_Time:202.0min:
Epoch:[1/2](74600/174872) loss:2.205454 lr:0.000451346158 epoch_Time:202.0min:
Epoch:[1/2](74700/174872) loss:1.951917 lr:0.000451220566 epoch_Time:201.0min:
Epoch:[1/2](74800/174872) loss:2.267369 lr:0.000451094831 epoch_Time:201.0min:
Epoch:[1/2](74900/174872) loss:2.183900 lr:0.000450968954 epoch_Time:201.0min:
Epoch:[1/2](75000/174872) loss:2.238534 lr:0.000450842936 epoch_Time:201.0min:
Epoch:[1/2](75100/174872) loss:2.367675 lr:0.000450716775 epoch_Time:200.0min:
Epoch:[1/2](75200/174872) loss:2.054937 lr:0.000450590473 epoch_Time:200.0min:
Epoch:[1/2](75300/174872) loss:2.272883 lr:0.000450464029 epoch_Time:200.0min:
Epoch:[1/2](75400/174872) loss:2.039448 lr:0.000450337443 epoch_Time:200.0min:
Epoch:[1/2](75500/174872) loss:2.595207 lr:0.000450210716 epoch_Time:200.0min:
Epoch:[1/2](75600/174872) loss:1.978569 lr:0.000450083847 epoch_Time:199.0min:
Epoch:[1/2](75700/174872) loss:2.138993 lr:0.000449956837 epoch_Time:199.0min:
Epoch:[1/2](75800/174872) loss:1.990217 lr:0.000449829686 epoch_Time:199.0min:
Epoch:[1/2](75900/174872) loss:2.386219 lr:0.000449702394 epoch_Time:199.0min:
Epoch:[1/2](76000/174872) loss:1.893580 lr:0.000449574961 epoch_Time:199.0min:
Epoch:[1/2](76100/174872) loss:2.059684 lr:0.000449447388 epoch_Time:198.0min:
Epoch:[1/2](76200/174872) loss:2.213565 lr:0.000449319673 epoch_Time:198.0min:
Epoch:[1/2](76300/174872) loss:2.482947 lr:0.000449191818 epoch_Time:198.0min:
Epoch:[1/2](76400/174872) loss:2.209441 lr:0.000449063822 epoch_Time:198.0min:
Epoch:[1/2](76500/174872) loss:2.185519 lr:0.000448935686 epoch_Time:198.0min:
Epoch:[1/2](76600/174872) loss:2.208064 lr:0.000448807409 epoch_Time:198.0min:
Epoch:[1/2](76700/174872) loss:2.398870 lr:0.000448678992 epoch_Time:197.0min:
Epoch:[1/2](76800/174872) loss:1.890710 lr:0.000448550435 epoch_Time:197.0min:
Epoch:[1/2](76900/174872) loss:2.552110 lr:0.000448421738 epoch_Time:197.0min:
Epoch:[1/2](77000/174872) loss:2.274577 lr:0.000448292901 epoch_Time:197.0min:
Epoch:[1/2](77100/174872) loss:2.246886 lr:0.000448163925 epoch_Time:196.0min:
Epoch:[1/2](77200/174872) loss:2.399297 lr:0.000448034808 epoch_Time:196.0min:
Epoch:[1/2](77300/174872) loss:2.111131 lr:0.000447905552 epoch_Time:196.0min:
Epoch:[1/2](77400/174872) loss:2.454667 lr:0.000447776157 epoch_Time:196.0min:
Epoch:[1/2](77500/174872) loss:1.982872 lr:0.000447646622 epoch_Time:196.0min:
Epoch:[1/2](77600/174872) loss:2.299024 lr:0.000447516947 epoch_Time:196.0min:
Epoch:[1/2](77700/174872) loss:2.347086 lr:0.000447387134 epoch_Time:195.0min:
Epoch:[1/2](77800/174872) loss:1.900311 lr:0.000447257181 epoch_Time:195.0min:
Epoch:[1/2](77900/174872) loss:1.864054 lr:0.000447127090 epoch_Time:195.0min:
Epoch:[1/2](78000/174872) loss:1.877459 lr:0.000446996859 epoch_Time:195.0min:
Epoch:[1/2](78100/174872) loss:2.028024 lr:0.000446866490 epoch_Time:194.0min:
Epoch:[1/2](78200/174872) loss:2.064881 lr:0.000446735982 epoch_Time:194.0min:
Epoch:[1/2](78300/174872) loss:2.034921 lr:0.000446605336 epoch_Time:194.0min:
Epoch:[1/2](78400/174872) loss:2.380944 lr:0.000446474551 epoch_Time:194.0min:
Epoch:[1/2](78500/174872) loss:1.970197 lr:0.000446343627 epoch_Time:194.0min:
Epoch:[1/2](78600/174872) loss:2.055183 lr:0.000446212566 epoch_Time:194.0min:
Epoch:[1/2](78700/174872) loss:2.462933 lr:0.000446081366 epoch_Time:193.0min:
Epoch:[1/2](78800/174872) loss:2.170826 lr:0.000445950029 epoch_Time:193.0min:
Epoch:[1/2](78900/174872) loss:2.930270 lr:0.000445818553 epoch_Time:193.0min:
Epoch:[1/2](79000/174872) loss:1.978473 lr:0.000445686939 epoch_Time:193.0min:
Epoch:[1/2](79100/174872) loss:2.409130 lr:0.000445555188 epoch_Time:192.0min:
Epoch:[1/2](79200/174872) loss:2.395656 lr:0.000445423299 epoch_Time:192.0min:
Epoch:[1/2](79300/174872) loss:2.102068 lr:0.000445291273 epoch_Time:192.0min:
Epoch:[1/2](79400/174872) loss:2.460232 lr:0.000445159109 epoch_Time:192.0min:
Epoch:[1/2](79500/174872) loss:2.216365 lr:0.000445026808 epoch_Time:192.0min:
Epoch:[1/2](79600/174872) loss:2.341169 lr:0.000444894370 epoch_Time:192.0min:
Epoch:[1/2](79700/174872) loss:2.563493 lr:0.000444761795 epoch_Time:191.0min:
Epoch:[1/2](79800/174872) loss:2.234059 lr:0.000444629083 epoch_Time:191.0min:
Epoch:[1/2](79900/174872) loss:2.178335 lr:0.000444496233 epoch_Time:191.0min:
Epoch:[1/2](80000/174872) loss:2.024318 lr:0.000444363248 epoch_Time:191.0min:
Epoch:[1/2](80100/174872) loss:2.076095 lr:0.000444230125 epoch_Time:190.0min:
Epoch:[1/2](80200/174872) loss:2.276446 lr:0.000444096866 epoch_Time:190.0min:
Epoch:[1/2](80300/174872) loss:2.414256 lr:0.000443963470 epoch_Time:190.0min:
Epoch:[1/2](80400/174872) loss:2.175390 lr:0.000443829938 epoch_Time:190.0min:
Epoch:[1/2](80500/174872) loss:2.203687 lr:0.000443696270 epoch_Time:190.0min:
Epoch:[1/2](80600/174872) loss:2.038954 lr:0.000443562466 epoch_Time:190.0min:
Epoch:[1/2](80700/174872) loss:2.130733 lr:0.000443428526 epoch_Time:189.0min:
Epoch:[1/2](80800/174872) loss:2.444287 lr:0.000443294450 epoch_Time:189.0min:
Epoch:[1/2](80900/174872) loss:2.027396 lr:0.000443160238 epoch_Time:189.0min:
Epoch:[1/2](81000/174872) loss:2.033428 lr:0.000443025890 epoch_Time:189.0min:
Epoch:[1/2](81100/174872) loss:2.257379 lr:0.000442891407 epoch_Time:188.0min:
Epoch:[1/2](81200/174872) loss:2.256529 lr:0.000442756789 epoch_Time:188.0min:
Epoch:[1/2](81300/174872) loss:2.219892 lr:0.000442622035 epoch_Time:188.0min:
Epoch:[1/2](81400/174872) loss:2.060762 lr:0.000442487146 epoch_Time:188.0min:
Epoch:[1/2](81500/174872) loss:2.244476 lr:0.000442352121 epoch_Time:188.0min:
Epoch:[1/2](81600/174872) loss:2.260195 lr:0.000442216962 epoch_Time:188.0min:
Epoch:[1/2](81700/174872) loss:1.912645 lr:0.000442081667 epoch_Time:187.0min:
Epoch:[1/2](81800/174872) loss:2.039501 lr:0.000441946238 epoch_Time:187.0min:
Epoch:[1/2](81900/174872) loss:2.144085 lr:0.000441810675 epoch_Time:187.0min:
Epoch:[1/2](82000/174872) loss:2.124094 lr:0.000441674976 epoch_Time:187.0min:
Epoch:[1/2](82100/174872) loss:2.618302 lr:0.000441539143 epoch_Time:186.0min:
Epoch:[1/2](82200/174872) loss:2.258424 lr:0.000441403176 epoch_Time:186.0min:
Epoch:[1/2](82300/174872) loss:1.954381 lr:0.000441267074 epoch_Time:186.0min:
Epoch:[1/2](82400/174872) loss:2.361083 lr:0.000441130839 epoch_Time:186.0min:
Epoch:[1/2](82500/174872) loss:2.469520 lr:0.000440994469 epoch_Time:186.0min:
Epoch:[1/2](82600/174872) loss:2.051264 lr:0.000440857965 epoch_Time:185.0min:
Epoch:[1/2](82700/174872) loss:1.956901 lr:0.000440721328 epoch_Time:185.0min:
Epoch:[1/2](82800/174872) loss:2.031329 lr:0.000440584557 epoch_Time:185.0min:
Epoch:[1/2](82900/174872) loss:2.726785 lr:0.000440447652 epoch_Time:185.0min:
Epoch:[1/2](83000/174872) loss:2.190709 lr:0.000440310614 epoch_Time:185.0min:
Epoch:[1/2](83100/174872) loss:2.509636 lr:0.000440173442 epoch_Time:184.0min:
Epoch:[1/2](83200/174872) loss:1.911477 lr:0.000440036137 epoch_Time:184.0min:
Epoch:[1/2](83300/174872) loss:1.875133 lr:0.000439898699 epoch_Time:184.0min:
Epoch:[1/2](83400/174872) loss:2.141079 lr:0.000439761128 epoch_Time:184.0min:
Epoch:[1/2](83500/174872) loss:2.063046 lr:0.000439623423 epoch_Time:184.0min:
Epoch:[1/2](83600/174872) loss:2.433106 lr:0.000439485587 epoch_Time:183.0min:
Epoch:[1/2](83700/174872) loss:2.254727 lr:0.000439347617 epoch_Time:183.0min:
Epoch:[1/2](83800/174872) loss:2.072153 lr:0.000439209515 epoch_Time:183.0min:
Epoch:[1/2](83900/174872) loss:1.975498 lr:0.000439071280 epoch_Time:183.0min:
Epoch:[1/2](84000/174872) loss:2.277151 lr:0.000438932913 epoch_Time:183.0min:
Epoch:[1/2](84100/174872) loss:2.181800 lr:0.000438794413 epoch_Time:182.0min:
Epoch:[1/2](84200/174872) loss:2.217109 lr:0.000438655782 epoch_Time:182.0min:
Epoch:[1/2](84300/174872) loss:1.979066 lr:0.000438517018 epoch_Time:182.0min:
Epoch:[1/2](84400/174872) loss:2.048550 lr:0.000438378123 epoch_Time:182.0min:
Epoch:[1/2](84500/174872) loss:2.433824 lr:0.000438239095 epoch_Time:182.0min:
Epoch:[1/2](84600/174872) loss:2.145628 lr:0.000438099936 epoch_Time:181.0min:
Epoch:[1/2](84700/174872) loss:1.986479 lr:0.000437960645 epoch_Time:181.0min:
Epoch:[1/2](84800/174872) loss:2.262315 lr:0.000437821223 epoch_Time:181.0min:
Epoch:[1/2](84900/174872) loss:2.201367 lr:0.000437681670 epoch_Time:181.0min:
Epoch:[1/2](85000/174872) loss:1.926839 lr:0.000437541985 epoch_Time:181.0min:
Epoch:[1/2](85100/174872) loss:2.205739 lr:0.000437402169 epoch_Time:180.0min:
Epoch:[1/2](85200/174872) loss:2.024456 lr:0.000437262222 epoch_Time:180.0min:
Epoch:[1/2](85300/174872) loss:2.311033 lr:0.000437122144 epoch_Time:180.0min:
Epoch:[1/2](85400/174872) loss:2.126535 lr:0.000436981935 epoch_Time:180.0min:
Epoch:[1/2](85500/174872) loss:2.064139 lr:0.000436841596 epoch_Time:180.0min:
Epoch:[1/2](85600/174872) loss:1.996290 lr:0.000436701126 epoch_Time:179.0min:
Epoch:[1/2](85700/174872) loss:2.096683 lr:0.000436560525 epoch_Time:179.0min:
Epoch:[1/2](85800/174872) loss:2.412927 lr:0.000436419795 epoch_Time:179.0min:
Epoch:[1/2](85900/174872) loss:2.506223 lr:0.000436278933 epoch_Time:179.0min:
Epoch:[1/2](86000/174872) loss:2.125049 lr:0.000436137942 epoch_Time:179.0min:
Epoch:[1/2](86100/174872) loss:2.421345 lr:0.000435996821 epoch_Time:178.0min:
Epoch:[1/2](86200/174872) loss:2.059033 lr:0.000435855570 epoch_Time:178.0min:
Epoch:[1/2](86300/174872) loss:2.343224 lr:0.000435714189 epoch_Time:178.0min:
Epoch:[1/2](86400/174872) loss:2.450032 lr:0.000435572678 epoch_Time:178.0min:
Epoch:[1/2](86500/174872) loss:1.984681 lr:0.000435431038 epoch_Time:178.0min:
Epoch:[1/2](86600/174872) loss:2.321860 lr:0.000435289269 epoch_Time:177.0min:
Epoch:[1/2](86700/174872) loss:2.016520 lr:0.000435147370 epoch_Time:177.0min:
Epoch:[1/2](86800/174872) loss:1.943053 lr:0.000435005342 epoch_Time:177.0min:
Epoch:[1/2](86900/174872) loss:2.425026 lr:0.000434863184 epoch_Time:177.0min:
Epoch:[1/2](87000/174872) loss:2.026922 lr:0.000434720898 epoch_Time:177.0min:
Epoch:[1/2](87100/174872) loss:2.104137 lr:0.000434578483 epoch_Time:176.0min:
Epoch:[1/2](87200/174872) loss:2.080768 lr:0.000434435939 epoch_Time:176.0min:
Epoch:[1/2](87300/174872) loss:1.973994 lr:0.000434293267 epoch_Time:176.0min:
Epoch:[1/2](87400/174872) loss:2.144510 lr:0.000434150466 epoch_Time:176.0min:
Epoch:[1/2](87500/174872) loss:1.920223 lr:0.000434007536 epoch_Time:176.0min:
Epoch:[1/2](87600/174872) loss:2.365241 lr:0.000433864478 epoch_Time:175.0min:
Epoch:[1/2](87700/174872) loss:2.058103 lr:0.000433721292 epoch_Time:175.0min:
Epoch:[1/2](87800/174872) loss:2.379639 lr:0.000433577978 epoch_Time:175.0min:
Epoch:[1/2](87900/174872) loss:2.217454 lr:0.000433434537 epoch_Time:175.0min:
Epoch:[1/2](88000/174872) loss:2.068731 lr:0.000433290967 epoch_Time:175.0min:
Epoch:[1/2](88100/174872) loss:2.565415 lr:0.000433147269 epoch_Time:174.0min:
Epoch:[1/2](88200/174872) loss:2.223575 lr:0.000433003444 epoch_Time:174.0min:
Epoch:[1/2](88300/174872) loss:2.458854 lr:0.000432859492 epoch_Time:174.0min:
Epoch:[1/2](88400/174872) loss:2.198058 lr:0.000432715412 epoch_Time:174.0min:
Epoch:[1/2](88500/174872) loss:2.312289 lr:0.000432571204 epoch_Time:174.0min:
Epoch:[1/2](88600/174872) loss:2.454264 lr:0.000432426870 epoch_Time:173.0min:
Epoch:[1/2](88700/174872) loss:2.483446 lr:0.000432282409 epoch_Time:173.0min:
Epoch:[1/2](88800/174872) loss:2.311294 lr:0.000432137820 epoch_Time:173.0min:
Epoch:[1/2](88900/174872) loss:2.438770 lr:0.000431993105 epoch_Time:173.0min:
Epoch:[1/2](89000/174872) loss:1.946622 lr:0.000431848264 epoch_Time:173.0min:
Epoch:[1/2](89100/174872) loss:2.125273 lr:0.000431703295 epoch_Time:172.0min:
Epoch:[1/2](89200/174872) loss:1.844917 lr:0.000431558201 epoch_Time:172.0min:
Epoch:[1/2](89300/174872) loss:2.484056 lr:0.000431412980 epoch_Time:172.0min:
Epoch:[1/2](89400/174872) loss:2.336771 lr:0.000431267632 epoch_Time:172.0min:
Epoch:[1/2](89500/174872) loss:2.247062 lr:0.000431122159 epoch_Time:172.0min:
Epoch:[1/2](89600/174872) loss:2.460313 lr:0.000430976560 epoch_Time:171.0min:
Epoch:[1/2](89700/174872) loss:1.995138 lr:0.000430830834 epoch_Time:171.0min:
Epoch:[1/2](89800/174872) loss:2.558216 lr:0.000430684984 epoch_Time:171.0min:
Epoch:[1/2](89900/174872) loss:2.210264 lr:0.000430539007 epoch_Time:171.0min:
Epoch:[1/2](90000/174872) loss:2.117151 lr:0.000430392905 epoch_Time:171.0min:
Epoch:[1/2](90100/174872) loss:2.167660 lr:0.000430246678 epoch_Time:170.0min:
Epoch:[1/2](90200/174872) loss:2.045600 lr:0.000430100325 epoch_Time:170.0min:
Epoch:[1/2](90300/174872) loss:1.957480 lr:0.000429953847 epoch_Time:170.0min:
Epoch:[1/2](90400/174872) loss:2.222471 lr:0.000429807244 epoch_Time:170.0min:
Epoch:[1/2](90500/174872) loss:2.231973 lr:0.000429660517 epoch_Time:170.0min:
Epoch:[1/2](90600/174872) loss:1.937520 lr:0.000429513664 epoch_Time:169.0min:
Epoch:[1/2](90700/174872) loss:1.988459 lr:0.000429366687 epoch_Time:169.0min:
Epoch:[1/2](90800/174872) loss:2.118998 lr:0.000429219585 epoch_Time:169.0min:
Epoch:[1/2](90900/174872) loss:2.148395 lr:0.000429072359 epoch_Time:169.0min:
Epoch:[1/2](91000/174872) loss:2.432920 lr:0.000428925009 epoch_Time:169.0min:
Epoch:[1/2](91100/174872) loss:2.426232 lr:0.000428777534 epoch_Time:168.0min:
Epoch:[1/2](91200/174872) loss:2.497758 lr:0.000428629935 epoch_Time:168.0min:
Epoch:[1/2](91300/174872) loss:2.502219 lr:0.000428482212 epoch_Time:168.0min:
Epoch:[1/2](91400/174872) loss:2.143936 lr:0.000428334366 epoch_Time:168.0min:
Epoch:[1/2](91500/174872) loss:2.085333 lr:0.000428186395 epoch_Time:168.0min:
Epoch:[1/2](91600/174872) loss:2.332213 lr:0.000428038302 epoch_Time:167.0min:
Epoch:[1/2](91700/174872) loss:2.088416 lr:0.000427890084 epoch_Time:167.0min:
Epoch:[1/2](91800/174872) loss:2.224634 lr:0.000427741744 epoch_Time:167.0min:
Epoch:[1/2](91900/174872) loss:2.186609 lr:0.000427593280 epoch_Time:167.0min:
Epoch:[1/2](92000/174872) loss:1.961102 lr:0.000427444692 epoch_Time:167.0min:
Epoch:[1/2](92100/174872) loss:2.188033 lr:0.000427295982 epoch_Time:166.0min:
Epoch:[1/2](92200/174872) loss:1.847440 lr:0.000427147149 epoch_Time:166.0min:
Epoch:[1/2](92300/174872) loss:2.125616 lr:0.000426998194 epoch_Time:166.0min:
Epoch:[1/2](92400/174872) loss:2.314904 lr:0.000426849115 epoch_Time:166.0min:
Epoch:[1/2](92500/174872) loss:2.072940 lr:0.000426699914 epoch_Time:166.0min:
Epoch:[1/2](92600/174872) loss:1.979708 lr:0.000426550591 epoch_Time:165.0min:
Epoch:[1/2](92700/174872) loss:1.744386 lr:0.000426401145 epoch_Time:165.0min:
Epoch:[1/2](92800/174872) loss:1.994549 lr:0.000426251578 epoch_Time:165.0min:
Epoch:[1/2](92900/174872) loss:2.337208 lr:0.000426101888 epoch_Time:165.0min:
Epoch:[1/2](93000/174872) loss:2.167660 lr:0.000425952076 epoch_Time:165.0min:
Epoch:[1/2](93100/174872) loss:1.792272 lr:0.000425802143 epoch_Time:164.0min:
Epoch:[1/2](93200/174872) loss:1.954309 lr:0.000425652088 epoch_Time:164.0min:
Epoch:[1/2](93300/174872) loss:2.327658 lr:0.000425501911 epoch_Time:164.0min:
Epoch:[1/2](93400/174872) loss:2.219626 lr:0.000425351613 epoch_Time:164.0min:
Epoch:[1/2](93500/174872) loss:2.037106 lr:0.000425201193 epoch_Time:164.0min:
Epoch:[1/2](93600/174872) loss:2.279623 lr:0.000425050653 epoch_Time:163.0min:
Epoch:[1/2](93700/174872) loss:2.473310 lr:0.000424899991 epoch_Time:163.0min:
Epoch:[1/2](93800/174872) loss:1.924359 lr:0.000424749208 epoch_Time:163.0min:
Epoch:[1/2](93900/174872) loss:2.069491 lr:0.000424598305 epoch_Time:163.0min:
Epoch:[1/2](94000/174872) loss:2.346449 lr:0.000424447280 epoch_Time:163.0min:
Epoch:[1/2](94100/174872) loss:2.092510 lr:0.000424296136 epoch_Time:162.0min:
Epoch:[1/2](94200/174872) loss:2.074240 lr:0.000424144870 epoch_Time:162.0min:
Epoch:[1/2](94300/174872) loss:2.233759 lr:0.000423993485 epoch_Time:162.0min:
Epoch:[1/2](94400/174872) loss:1.978758 lr:0.000423841979 epoch_Time:162.0min:
Epoch:[1/2](94500/174872) loss:2.497805 lr:0.000423690353 epoch_Time:162.0min:
Epoch:[1/2](94600/174872) loss:2.032404 lr:0.000423538607 epoch_Time:161.0min:
Epoch:[1/2](94700/174872) loss:1.978222 lr:0.000423386741 epoch_Time:161.0min:
Epoch:[1/2](94800/174872) loss:2.191630 lr:0.000423234756 epoch_Time:161.0min:
Epoch:[1/2](94900/174872) loss:2.122837 lr:0.000423082651 epoch_Time:161.0min:
Epoch:[1/2](95000/174872) loss:2.170280 lr:0.000422930426 epoch_Time:161.0min:
Epoch:[1/2](95100/174872) loss:2.538686 lr:0.000422778082 epoch_Time:160.0min:
Epoch:[1/2](95200/174872) loss:2.147472 lr:0.000422625619 epoch_Time:160.0min:
Epoch:[1/2](95300/174872) loss:2.041681 lr:0.000422473037 epoch_Time:160.0min:
Epoch:[1/2](95400/174872) loss:2.081079 lr:0.000422320336 epoch_Time:160.0min:
Epoch:[1/2](95500/174872) loss:2.347156 lr:0.000422167516 epoch_Time:160.0min:
Epoch:[1/2](95600/174872) loss:2.266577 lr:0.000422014577 epoch_Time:159.0min:
Epoch:[1/2](95700/174872) loss:2.308280 lr:0.000421861519 epoch_Time:159.0min:
Epoch:[1/2](95800/174872) loss:2.328789 lr:0.000421708343 epoch_Time:159.0min:
Epoch:[1/2](95900/174872) loss:2.144042 lr:0.000421555049 epoch_Time:159.0min:
Epoch:[1/2](96000/174872) loss:2.153269 lr:0.000421401636 epoch_Time:159.0min:
Epoch:[1/2](96100/174872) loss:2.013517 lr:0.000421248106 epoch_Time:158.0min:
Epoch:[1/2](96200/174872) loss:2.673390 lr:0.000421094457 epoch_Time:158.0min:
Epoch:[1/2](96300/174872) loss:1.946926 lr:0.000420940690 epoch_Time:158.0min:
Epoch:[1/2](96400/174872) loss:2.016190 lr:0.000420786806 epoch_Time:158.0min:
Epoch:[1/2](96500/174872) loss:2.320485 lr:0.000420632804 epoch_Time:158.0min:
Epoch:[1/2](96600/174872) loss:2.319689 lr:0.000420478685 epoch_Time:157.0min:
Epoch:[1/2](96700/174872) loss:2.283415 lr:0.000420324448 epoch_Time:157.0min:
Epoch:[1/2](96800/174872) loss:1.970765 lr:0.000420170093 epoch_Time:157.0min:
Epoch:[1/2](96900/174872) loss:2.118864 lr:0.000420015622 epoch_Time:157.0min:
Epoch:[1/2](97000/174872) loss:2.630078 lr:0.000419861034 epoch_Time:157.0min:
Epoch:[1/2](97100/174872) loss:2.176325 lr:0.000419706329 epoch_Time:156.0min:
Epoch:[1/2](97200/174872) loss:2.367341 lr:0.000419551507 epoch_Time:156.0min:
Epoch:[1/2](97300/174872) loss:2.144173 lr:0.000419396568 epoch_Time:156.0min:
Epoch:[1/2](97400/174872) loss:2.354655 lr:0.000419241513 epoch_Time:156.0min:
Epoch:[1/2](97500/174872) loss:2.633641 lr:0.000419086342 epoch_Time:156.0min:
Epoch:[1/2](97600/174872) loss:2.669353 lr:0.000418931054 epoch_Time:155.0min:
Epoch:[1/2](97700/174872) loss:2.080665 lr:0.000418775650 epoch_Time:155.0min:
Epoch:[1/2](97800/174872) loss:1.962012 lr:0.000418620130 epoch_Time:155.0min:
Epoch:[1/2](97900/174872) loss:2.066259 lr:0.000418464495 epoch_Time:155.0min:
Epoch:[1/2](98000/174872) loss:2.291606 lr:0.000418308743 epoch_Time:155.0min:
Epoch:[1/2](98100/174872) loss:2.261276 lr:0.000418152876 epoch_Time:154.0min:
Epoch:[1/2](98200/174872) loss:2.444813 lr:0.000417996894 epoch_Time:154.0min:
Epoch:[1/2](98300/174872) loss:2.083268 lr:0.000417840796 epoch_Time:154.0min:
Epoch:[1/2](98400/174872) loss:2.073097 lr:0.000417684582 epoch_Time:154.0min:
Epoch:[1/2](98500/174872) loss:2.613329 lr:0.000417528254 epoch_Time:154.0min:
Epoch:[1/2](98600/174872) loss:2.501543 lr:0.000417371811 epoch_Time:153.0min:
Epoch:[1/2](98700/174872) loss:1.856676 lr:0.000417215252 epoch_Time:153.0min:
Epoch:[1/2](98800/174872) loss:2.443348 lr:0.000417058579 epoch_Time:153.0min:
Epoch:[1/2](98900/174872) loss:2.336903 lr:0.000416901792 epoch_Time:153.0min:
