nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：95.052 百万
Epoch:[1/2](28200/75162) loss:1.796133 lr:0.000000462043 epoch_Time:309.0min:
Epoch:[1/2](28300/75162) loss:1.902725 lr:0.000000461782 epoch_Time:308.0min:
Epoch:[1/2](28400/75162) loss:1.726588 lr:0.000000461519 epoch_Time:308.0min:
Epoch:[1/2](28500/75162) loss:1.885389 lr:0.000000461256 epoch_Time:307.0min:
Epoch:[1/2](28600/75162) loss:1.942155 lr:0.000000460991 epoch_Time:306.0min:
Epoch:[1/2](28700/75162) loss:1.725391 lr:0.000000460726 epoch_Time:306.0min:
Epoch:[1/2](28800/75162) loss:1.824156 lr:0.000000460461 epoch_Time:305.0min:
Epoch:[1/2](28900/75162) loss:1.970345 lr:0.000000460194 epoch_Time:304.0min:
Epoch:[1/2](29000/75162) loss:1.765033 lr:0.000000459927 epoch_Time:304.0min:
Epoch:[1/2](29100/75162) loss:1.812777 lr:0.000000459658 epoch_Time:303.0min:
Epoch:[1/2](29200/75162) loss:1.765588 lr:0.000000459389 epoch_Time:302.0min:
Epoch:[1/2](29300/75162) loss:1.834776 lr:0.000000459119 epoch_Time:302.0min:
Epoch:[1/2](29400/75162) loss:1.604824 lr:0.000000458849 epoch_Time:301.0min:
Epoch:[1/2](29500/75162) loss:1.683263 lr:0.000000458577 epoch_Time:300.0min:
Epoch:[1/2](29600/75162) loss:1.833348 lr:0.000000458305 epoch_Time:300.0min:
Epoch:[1/2](29700/75162) loss:2.011743 lr:0.000000458032 epoch_Time:299.0min:
Epoch:[1/2](29800/75162) loss:1.744785 lr:0.000000457758 epoch_Time:298.0min:
Epoch:[1/2](29900/75162) loss:1.952692 lr:0.000000457483 epoch_Time:298.0min:
Epoch:[1/2](30000/75162) loss:1.736574 lr:0.000000457208 epoch_Time:297.0min:
Epoch:[1/2](30100/75162) loss:1.791247 lr:0.000000456931 epoch_Time:297.0min:
Epoch:[1/2](30200/75162) loss:1.915877 lr:0.000000456654 epoch_Time:296.0min:
Epoch:[1/2](30300/75162) loss:1.839743 lr:0.000000456377 epoch_Time:295.0min:
Epoch:[1/2](30400/75162) loss:1.727240 lr:0.000000456098 epoch_Time:295.0min:
Epoch:[1/2](30500/75162) loss:1.750165 lr:0.000000455818 epoch_Time:294.0min:
Epoch:[1/2](30600/75162) loss:1.764831 lr:0.000000455538 epoch_Time:293.0min:
Epoch:[1/2](30700/75162) loss:2.004948 lr:0.000000455257 epoch_Time:293.0min:
Epoch:[1/2](30800/75162) loss:1.856849 lr:0.000000454975 epoch_Time:292.0min:
Epoch:[1/2](30900/75162) loss:1.755389 lr:0.000000454693 epoch_Time:291.0min:
Epoch:[1/2](31000/75162) loss:1.647970 lr:0.000000454409 epoch_Time:291.0min:
Epoch:[1/2](31100/75162) loss:1.701995 lr:0.000000454125 epoch_Time:290.0min:
Epoch:[1/2](31200/75162) loss:1.645530 lr:0.000000453840 epoch_Time:289.0min:
Epoch:[1/2](31300/75162) loss:1.741323 lr:0.000000453555 epoch_Time:289.0min:
Epoch:[1/2](31400/75162) loss:1.622680 lr:0.000000453268 epoch_Time:288.0min:
Epoch:[1/2](31500/75162) loss:1.744372 lr:0.000000452981 epoch_Time:287.0min:
Epoch:[1/2](31600/75162) loss:1.769308 lr:0.000000452693 epoch_Time:286.0min:
Epoch:[1/2](31700/75162) loss:1.740085 lr:0.000000452404 epoch_Time:285.0min:
Epoch:[1/2](31800/75162) loss:1.890085 lr:0.000000452114 epoch_Time:285.0min:
Epoch:[1/2](31900/75162) loss:1.542776 lr:0.000000451824 epoch_Time:284.0min:
Epoch:[1/2](32000/75162) loss:1.771599 lr:0.000000451533 epoch_Time:283.0min:
Epoch:[1/2](32100/75162) loss:1.758358 lr:0.000000451241 epoch_Time:283.0min:
Epoch:[1/2](32200/75162) loss:1.713514 lr:0.000000450948 epoch_Time:282.0min:
Epoch:[1/2](32300/75162) loss:1.832285 lr:0.000000450655 epoch_Time:281.0min:
Epoch:[1/2](32400/75162) loss:1.863525 lr:0.000000450360 epoch_Time:281.0min:
Epoch:[1/2](32500/75162) loss:1.705858 lr:0.000000450065 epoch_Time:280.0min:
Epoch:[1/2](32600/75162) loss:1.879424 lr:0.000000449770 epoch_Time:279.0min:
Epoch:[1/2](32700/75162) loss:1.711814 lr:0.000000449473 epoch_Time:279.0min:
Epoch:[1/2](32800/75162) loss:2.041853 lr:0.000000449176 epoch_Time:278.0min:
Epoch:[1/2](32900/75162) loss:1.968034 lr:0.000000448878 epoch_Time:277.0min:
Epoch:[1/2](33000/75162) loss:1.770372 lr:0.000000448579 epoch_Time:277.0min:
Epoch:[1/2](33100/75162) loss:1.731298 lr:0.000000448279 epoch_Time:276.0min:
Epoch:[1/2](33200/75162) loss:1.592784 lr:0.000000447979 epoch_Time:276.0min:
Epoch:[1/2](33300/75162) loss:1.803718 lr:0.000000447678 epoch_Time:275.0min:
Epoch:[1/2](33400/75162) loss:1.888042 lr:0.000000447376 epoch_Time:274.0min:
Epoch:[1/2](33500/75162) loss:1.794380 lr:0.000000447074 epoch_Time:274.0min:
Epoch:[1/2](33600/75162) loss:1.823110 lr:0.000000446770 epoch_Time:273.0min:
Epoch:[1/2](33700/75162) loss:1.997586 lr:0.000000446466 epoch_Time:272.0min:
Epoch:[1/2](33800/75162) loss:1.648642 lr:0.000000446161 epoch_Time:272.0min:
Epoch:[1/2](33900/75162) loss:1.781386 lr:0.000000445856 epoch_Time:271.0min:
Epoch:[1/2](34000/75162) loss:1.817845 lr:0.000000445549 epoch_Time:270.0min:
Epoch:[1/2](34100/75162) loss:1.688447 lr:0.000000445242 epoch_Time:270.0min:
Epoch:[1/2](34200/75162) loss:1.716847 lr:0.000000444934 epoch_Time:269.0min:
Epoch:[1/2](34300/75162) loss:1.616718 lr:0.000000444626 epoch_Time:268.0min:
Epoch:[1/2](34400/75162) loss:1.868966 lr:0.000000444317 epoch_Time:268.0min:
Epoch:[1/2](34500/75162) loss:1.681859 lr:0.000000444007 epoch_Time:267.0min:
Epoch:[1/2](34600/75162) loss:1.868024 lr:0.000000443696 epoch_Time:266.0min:
Epoch:[1/2](34700/75162) loss:1.731071 lr:0.000000443384 epoch_Time:266.0min:
Epoch:[1/2](34800/75162) loss:1.747549 lr:0.000000443072 epoch_Time:265.0min:
Epoch:[1/2](34900/75162) loss:1.725990 lr:0.000000442759 epoch_Time:264.0min:
Epoch:[1/2](35000/75162) loss:1.695084 lr:0.000000442445 epoch_Time:264.0min:
Epoch:[1/2](35100/75162) loss:1.956318 lr:0.000000442131 epoch_Time:263.0min:
Epoch:[1/2](35200/75162) loss:1.749502 lr:0.000000441816 epoch_Time:262.0min:
Epoch:[1/2](35300/75162) loss:1.773592 lr:0.000000441500 epoch_Time:262.0min:
Epoch:[1/2](35400/75162) loss:1.782319 lr:0.000000441183 epoch_Time:261.0min:
Epoch:[1/2](35500/75162) loss:1.728881 lr:0.000000440866 epoch_Time:261.0min:
Epoch:[1/2](35600/75162) loss:1.638873 lr:0.000000440548 epoch_Time:260.0min:
Epoch:[1/2](35700/75162) loss:1.623871 lr:0.000000440229 epoch_Time:259.0min:
Epoch:[1/2](35800/75162) loss:1.677464 lr:0.000000439909 epoch_Time:259.0min:
Epoch:[1/2](35900/75162) loss:1.817253 lr:0.000000439589 epoch_Time:258.0min:
Epoch:[1/2](36000/75162) loss:1.829512 lr:0.000000439268 epoch_Time:257.0min:
Epoch:[1/2](36100/75162) loss:1.744572 lr:0.000000438946 epoch_Time:257.0min:
Epoch:[1/2](36200/75162) loss:1.794240 lr:0.000000438624 epoch_Time:256.0min:
Epoch:[1/2](36300/75162) loss:1.547480 lr:0.000000438301 epoch_Time:254.0min:
Epoch:[1/2](36400/75162) loss:1.583784 lr:0.000000437977 epoch_Time:254.0min:
Epoch:[1/2](36500/75162) loss:1.732739 lr:0.000000437652 epoch_Time:253.0min:
Epoch:[1/2](36600/75162) loss:1.934513 lr:0.000000437327 epoch_Time:252.0min:
Epoch:[1/2](36700/75162) loss:1.797101 lr:0.000000437001 epoch_Time:252.0min:
Epoch:[1/2](36800/75162) loss:1.696406 lr:0.000000436675 epoch_Time:251.0min:
Epoch:[1/2](36900/75162) loss:1.728769 lr:0.000000436347 epoch_Time:251.0min:
Epoch:[1/2](37000/75162) loss:1.868252 lr:0.000000436019 epoch_Time:250.0min:
Epoch:[1/2](37100/75162) loss:1.924002 lr:0.000000435690 epoch_Time:249.0min:
Epoch:[1/2](37200/75162) loss:1.854541 lr:0.000000435361 epoch_Time:249.0min:
Epoch:[1/2](37300/75162) loss:1.703981 lr:0.000000435031 epoch_Time:248.0min:
Epoch:[1/2](37400/75162) loss:1.877504 lr:0.000000434700 epoch_Time:247.0min:
Epoch:[1/2](37500/75162) loss:1.881377 lr:0.000000434368 epoch_Time:247.0min:
Epoch:[1/2](37600/75162) loss:1.889168 lr:0.000000434036 epoch_Time:246.0min:
Epoch:[1/2](37700/75162) loss:1.840794 lr:0.000000433703 epoch_Time:245.0min:
Epoch:[1/2](37800/75162) loss:1.759706 lr:0.000000433369 epoch_Time:245.0min:
Epoch:[1/2](37900/75162) loss:1.829157 lr:0.000000433035 epoch_Time:244.0min:
Epoch:[1/2](38000/75162) loss:1.692896 lr:0.000000432700 epoch_Time:243.0min:
Epoch:[1/2](38100/75162) loss:1.730697 lr:0.000000432364 epoch_Time:243.0min:
Epoch:[1/2](38200/75162) loss:1.620406 lr:0.000000432028 epoch_Time:242.0min:
Epoch:[1/2](38300/75162) loss:1.760972 lr:0.000000431690 epoch_Time:241.0min:
Epoch:[1/2](38400/75162) loss:1.579369 lr:0.000000431353 epoch_Time:241.0min:
Epoch:[1/2](38500/75162) loss:1.572352 lr:0.000000431014 epoch_Time:240.0min:
Epoch:[1/2](38600/75162) loss:1.799269 lr:0.000000430675 epoch_Time:239.0min:
Epoch:[1/2](38700/75162) loss:1.964821 lr:0.000000430335 epoch_Time:239.0min:
Epoch:[1/2](38800/75162) loss:1.698989 lr:0.000000429995 epoch_Time:238.0min:
Epoch:[1/2](38900/75162) loss:1.844572 lr:0.000000429653 epoch_Time:238.0min:
Epoch:[1/2](39000/75162) loss:1.699024 lr:0.000000429312 epoch_Time:237.0min:
Epoch:[1/2](39100/75162) loss:1.688331 lr:0.000000428969 epoch_Time:236.0min:
Epoch:[1/2](39200/75162) loss:2.048220 lr:0.000000428626 epoch_Time:236.0min:
Epoch:[1/2](39300/75162) loss:1.585106 lr:0.000000428282 epoch_Time:235.0min:
Epoch:[1/2](39400/75162) loss:1.757379 lr:0.000000427937 epoch_Time:234.0min:
Epoch:[1/2](39500/75162) loss:1.739662 lr:0.000000427592 epoch_Time:234.0min:
Epoch:[1/2](39600/75162) loss:1.731192 lr:0.000000427246 epoch_Time:233.0min:
Epoch:[1/2](39700/75162) loss:1.530740 lr:0.000000426900 epoch_Time:232.0min:
Epoch:[1/2](39800/75162) loss:1.820112 lr:0.000000426552 epoch_Time:232.0min:
Epoch:[1/2](39900/75162) loss:1.916901 lr:0.000000426205 epoch_Time:231.0min:
Epoch:[1/2](40000/75162) loss:1.818086 lr:0.000000425856 epoch_Time:230.0min:
Epoch:[1/2](40100/75162) loss:1.637641 lr:0.000000425507 epoch_Time:230.0min:
Epoch:[1/2](40200/75162) loss:1.574702 lr:0.000000425157 epoch_Time:229.0min:
Epoch:[1/2](40300/75162) loss:1.811473 lr:0.000000424806 epoch_Time:228.0min:
Epoch:[1/2](40400/75162) loss:1.793188 lr:0.000000424455 epoch_Time:228.0min:
Epoch:[1/2](40500/75162) loss:1.722008 lr:0.000000424103 epoch_Time:227.0min:
Epoch:[1/2](40600/75162) loss:1.863320 lr:0.000000423751 epoch_Time:226.0min:
Epoch:[1/2](40700/75162) loss:1.788656 lr:0.000000423398 epoch_Time:226.0min:
Epoch:[1/2](40800/75162) loss:1.708162 lr:0.000000423044 epoch_Time:225.0min:
Epoch:[1/2](40900/75162) loss:1.757131 lr:0.000000422690 epoch_Time:225.0min:
Epoch:[1/2](41000/75162) loss:1.868097 lr:0.000000422335 epoch_Time:224.0min:
Epoch:[1/2](41100/75162) loss:1.766360 lr:0.000000421979 epoch_Time:223.0min:
Epoch:[1/2](41200/75162) loss:1.926350 lr:0.000000421623 epoch_Time:223.0min:
Epoch:[1/2](41300/75162) loss:1.873649 lr:0.000000421266 epoch_Time:222.0min:
Epoch:[1/2](41400/75162) loss:1.723941 lr:0.000000420908 epoch_Time:221.0min:
Epoch:[1/2](41500/75162) loss:1.847149 lr:0.000000420550 epoch_Time:221.0min:
Epoch:[1/2](41600/75162) loss:1.590780 lr:0.000000420191 epoch_Time:220.0min:
Epoch:[1/2](41700/75162) loss:1.809689 lr:0.000000419831 epoch_Time:219.0min:
Epoch:[1/2](41800/75162) loss:1.781582 lr:0.000000419471 epoch_Time:219.0min:
Epoch:[1/2](41900/75162) loss:1.886100 lr:0.000000419110 epoch_Time:218.0min:
Epoch:[1/2](42000/75162) loss:1.749357 lr:0.000000418749 epoch_Time:217.0min:
Epoch:[1/2](42100/75162) loss:1.672087 lr:0.000000418387 epoch_Time:217.0min:
Epoch:[1/2](42200/75162) loss:1.881199 lr:0.000000418024 epoch_Time:216.0min:
Epoch:[1/2](42300/75162) loss:1.970763 lr:0.000000417661 epoch_Time:215.0min:
Epoch:[1/2](42400/75162) loss:1.692378 lr:0.000000417297 epoch_Time:215.0min:
Epoch:[1/2](42500/75162) loss:1.741488 lr:0.000000416932 epoch_Time:214.0min:
Epoch:[1/2](42600/75162) loss:1.808284 lr:0.000000416567 epoch_Time:214.0min:
Epoch:[1/2](42700/75162) loss:1.848380 lr:0.000000416201 epoch_Time:213.0min:
Epoch:[1/2](42800/75162) loss:1.863130 lr:0.000000415835 epoch_Time:212.0min:
Epoch:[1/2](42900/75162) loss:1.765167 lr:0.000000415468 epoch_Time:212.0min:
Epoch:[1/2](43000/75162) loss:1.794609 lr:0.000000415100 epoch_Time:210.0min:
Epoch:[1/2](43100/75162) loss:1.740707 lr:0.000000414732 epoch_Time:209.0min:
Epoch:[1/2](43200/75162) loss:1.814889 lr:0.000000414363 epoch_Time:209.0min:
Epoch:[1/2](43300/75162) loss:1.604585 lr:0.000000413994 epoch_Time:208.0min:
Epoch:[1/2](43400/75162) loss:1.759696 lr:0.000000413624 epoch_Time:207.0min:
Epoch:[1/2](43500/75162) loss:1.735344 lr:0.000000413253 epoch_Time:207.0min:
Epoch:[1/2](43600/75162) loss:2.015293 lr:0.000000412882 epoch_Time:206.0min:
Epoch:[1/2](43700/75162) loss:1.907449 lr:0.000000412510 epoch_Time:205.0min:
Epoch:[1/2](43800/75162) loss:1.762395 lr:0.000000412137 epoch_Time:205.0min:
Epoch:[1/2](43900/75162) loss:1.859856 lr:0.000000411764 epoch_Time:204.0min:
Epoch:[1/2](44000/75162) loss:1.863014 lr:0.000000411391 epoch_Time:204.0min:
Epoch:[1/2](44100/75162) loss:1.787191 lr:0.000000411016 epoch_Time:203.0min:
Epoch:[1/2](44200/75162) loss:1.714271 lr:0.000000410641 epoch_Time:202.0min:
Epoch:[1/2](44300/75162) loss:1.672434 lr:0.000000410266 epoch_Time:202.0min:
Epoch:[1/2](44400/75162) loss:1.945705 lr:0.000000409890 epoch_Time:201.0min:
Epoch:[1/2](44500/75162) loss:1.812145 lr:0.000000409513 epoch_Time:200.0min:
Epoch:[1/2](44600/75162) loss:1.707971 lr:0.000000409136 epoch_Time:200.0min:
Epoch:[1/2](44700/75162) loss:1.982719 lr:0.000000408758 epoch_Time:199.0min:
Epoch:[1/2](44800/75162) loss:1.540322 lr:0.000000408380 epoch_Time:198.0min:
Epoch:[1/2](44900/75162) loss:1.862649 lr:0.000000408001 epoch_Time:198.0min:
Epoch:[1/2](45000/75162) loss:1.573669 lr:0.000000407621 epoch_Time:197.0min:
Epoch:[1/2](45100/75162) loss:1.788020 lr:0.000000407241 epoch_Time:196.0min:
Epoch:[1/2](45200/75162) loss:1.780843 lr:0.000000406860 epoch_Time:196.0min:
Epoch:[1/2](45300/75162) loss:1.683105 lr:0.000000406479 epoch_Time:195.0min:
Epoch:[1/2](45400/75162) loss:2.000415 lr:0.000000406097 epoch_Time:194.0min:
Epoch:[1/2](45500/75162) loss:1.720171 lr:0.000000405715 epoch_Time:194.0min:
Epoch:[1/2](45600/75162) loss:1.906546 lr:0.000000405332 epoch_Time:193.0min:
Epoch:[1/2](45700/75162) loss:1.751183 lr:0.000000404948 epoch_Time:192.0min:
Epoch:[1/2](45800/75162) loss:1.895559 lr:0.000000404564 epoch_Time:192.0min:
Epoch:[1/2](45900/75162) loss:1.934924 lr:0.000000404179 epoch_Time:191.0min:
Epoch:[1/2](46000/75162) loss:1.869118 lr:0.000000403794 epoch_Time:190.0min:
Epoch:[1/2](46100/75162) loss:1.824847 lr:0.000000403408 epoch_Time:190.0min:
Epoch:[1/2](46200/75162) loss:1.756932 lr:0.000000403022 epoch_Time:189.0min:
Epoch:[1/2](46300/75162) loss:1.720706 lr:0.000000402635 epoch_Time:189.0min:
Epoch:[1/2](46400/75162) loss:1.919738 lr:0.000000402247 epoch_Time:188.0min:
Epoch:[1/2](46500/75162) loss:1.573084 lr:0.000000401859 epoch_Time:187.0min:
Epoch:[1/2](46600/75162) loss:1.743915 lr:0.000000401470 epoch_Time:187.0min:
Epoch:[1/2](46700/75162) loss:1.777522 lr:0.000000401081 epoch_Time:186.0min:
Epoch:[1/2](46800/75162) loss:1.767525 lr:0.000000400692 epoch_Time:185.0min:
Epoch:[1/2](46900/75162) loss:1.784082 lr:0.000000400301 epoch_Time:185.0min:
Epoch:[1/2](47000/75162) loss:1.650221 lr:0.000000399910 epoch_Time:184.0min:
Epoch:[1/2](47100/75162) loss:1.666635 lr:0.000000399519 epoch_Time:183.0min:
Epoch:[1/2](47200/75162) loss:1.771918 lr:0.000000399127 epoch_Time:183.0min:
Epoch:[1/2](47300/75162) loss:1.738996 lr:0.000000398735 epoch_Time:182.0min:
Epoch:[1/2](47400/75162) loss:1.589518 lr:0.000000398342 epoch_Time:181.0min:
Epoch:[1/2](47500/75162) loss:1.892429 lr:0.000000397948 epoch_Time:181.0min:
Epoch:[1/2](47600/75162) loss:1.863399 lr:0.000000397554 epoch_Time:180.0min:
Epoch:[1/2](47700/75162) loss:1.731763 lr:0.000000397159 epoch_Time:179.0min:
Epoch:[1/2](47800/75162) loss:1.873270 lr:0.000000396764 epoch_Time:179.0min:
Epoch:[1/2](47900/75162) loss:1.793693 lr:0.000000396369 epoch_Time:178.0min:
Epoch:[1/2](48000/75162) loss:1.713343 lr:0.000000395972 epoch_Time:178.0min:
Epoch:[1/2](48100/75162) loss:1.789775 lr:0.000000395576 epoch_Time:177.0min:
Epoch:[1/2](48200/75162) loss:1.847125 lr:0.000000395178 epoch_Time:176.0min:
Epoch:[1/2](48300/75162) loss:1.935649 lr:0.000000394781 epoch_Time:176.0min:
Epoch:[1/2](48400/75162) loss:1.713951 lr:0.000000394382 epoch_Time:175.0min:
Epoch:[1/2](48500/75162) loss:1.872141 lr:0.000000393983 epoch_Time:174.0min:
Epoch:[1/2](48600/75162) loss:1.720659 lr:0.000000393584 epoch_Time:174.0min:
Epoch:[1/2](48700/75162) loss:1.857104 lr:0.000000393184 epoch_Time:173.0min:
Epoch:[1/2](48800/75162) loss:1.647631 lr:0.000000392784 epoch_Time:172.0min:
Epoch:[1/2](48900/75162) loss:1.704694 lr:0.000000392383 epoch_Time:172.0min:
Epoch:[1/2](49000/75162) loss:1.724557 lr:0.000000391981 epoch_Time:171.0min:
Epoch:[1/2](49100/75162) loss:1.789500 lr:0.000000391580 epoch_Time:170.0min:
Epoch:[1/2](49200/75162) loss:1.815884 lr:0.000000391177 epoch_Time:170.0min:
Epoch:[1/2](49300/75162) loss:1.689356 lr:0.000000390774 epoch_Time:169.0min:
Epoch:[1/2](49400/75162) loss:1.823510 lr:0.000000390371 epoch_Time:168.0min:
Epoch:[1/2](49500/75162) loss:1.655214 lr:0.000000389967 epoch_Time:168.0min:
Epoch:[1/2](49600/75162) loss:1.917611 lr:0.000000389562 epoch_Time:167.0min:
Epoch:[1/2](49700/75162) loss:1.924650 lr:0.000000389157 epoch_Time:166.0min:
Epoch:[1/2](49800/75162) loss:1.796150 lr:0.000000388752 epoch_Time:166.0min:
Epoch:[1/2](49900/75162) loss:1.559245 lr:0.000000388346 epoch_Time:165.0min:
Epoch:[1/2](50000/75162) loss:1.808885 lr:0.000000387940 epoch_Time:165.0min:
Epoch:[1/2](50100/75162) loss:1.752764 lr:0.000000387533 epoch_Time:164.0min:
Epoch:[1/2](50200/75162) loss:1.884139 lr:0.000000387125 epoch_Time:163.0min:
Epoch:[1/2](50300/75162) loss:1.754037 lr:0.000000386717 epoch_Time:163.0min:
Epoch:[1/2](50400/75162) loss:1.502600 lr:0.000000386309 epoch_Time:162.0min:
Epoch:[1/2](50500/75162) loss:1.864994 lr:0.000000385900 epoch_Time:161.0min:
Epoch:[1/2](50600/75162) loss:1.951734 lr:0.000000385491 epoch_Time:161.0min:
Epoch:[1/2](50700/75162) loss:1.782899 lr:0.000000385081 epoch_Time:160.0min:
Epoch:[1/2](50800/75162) loss:1.669538 lr:0.000000384670 epoch_Time:159.0min:
Epoch:[1/2](50900/75162) loss:1.778903 lr:0.000000384260 epoch_Time:159.0min:
Epoch:[1/2](51000/75162) loss:1.911535 lr:0.000000383848 epoch_Time:158.0min:
Epoch:[1/2](51100/75162) loss:1.799614 lr:0.000000383436 epoch_Time:157.0min:
Epoch:[1/2](51200/75162) loss:1.850506 lr:0.000000383024 epoch_Time:157.0min:
Epoch:[1/2](51300/75162) loss:1.678324 lr:0.000000382611 epoch_Time:156.0min:
Epoch:[1/2](51400/75162) loss:1.733090 lr:0.000000382198 epoch_Time:155.0min:
Epoch:[1/2](51500/75162) loss:1.768408 lr:0.000000381785 epoch_Time:155.0min:
Epoch:[1/2](51600/75162) loss:1.938592 lr:0.000000381370 epoch_Time:154.0min:
Epoch:[1/2](51700/75162) loss:1.567049 lr:0.000000380956 epoch_Time:154.0min:
Epoch:[1/2](51800/75162) loss:1.669033 lr:0.000000380541 epoch_Time:153.0min:
Epoch:[1/2](51900/75162) loss:1.871931 lr:0.000000380125 epoch_Time:152.0min:
Epoch:[1/2](52000/75162) loss:1.785587 lr:0.000000379709 epoch_Time:152.0min:
Epoch:[1/2](52100/75162) loss:1.609203 lr:0.000000379293 epoch_Time:151.0min:
Epoch:[1/2](52200/75162) loss:1.664424 lr:0.000000378876 epoch_Time:150.0min:
Epoch:[1/2](52300/75162) loss:1.785562 lr:0.000000378459 epoch_Time:150.0min:
Epoch:[1/2](52400/75162) loss:1.795106 lr:0.000000378041 epoch_Time:149.0min:
Epoch:[1/2](52500/75162) loss:1.747878 lr:0.000000377623 epoch_Time:148.0min:
Epoch:[1/2](52600/75162) loss:1.755167 lr:0.000000377204 epoch_Time:148.0min:
Epoch:[1/2](52700/75162) loss:1.915099 lr:0.000000376785 epoch_Time:147.0min:
Epoch:[1/2](52800/75162) loss:1.694217 lr:0.000000376365 epoch_Time:147.0min:
Epoch:[1/2](52900/75162) loss:1.982660 lr:0.000000375945 epoch_Time:146.0min:
Epoch:[1/2](53000/75162) loss:1.773149 lr:0.000000375525 epoch_Time:145.0min:
Epoch:[1/2](53100/75162) loss:1.964490 lr:0.000000375104 epoch_Time:145.0min:
Epoch:[1/2](53200/75162) loss:1.826658 lr:0.000000374683 epoch_Time:144.0min:
Epoch:[1/2](53300/75162) loss:1.704067 lr:0.000000374261 epoch_Time:143.0min:
Epoch:[1/2](53400/75162) loss:1.824490 lr:0.000000373839 epoch_Time:143.0min:
Epoch:[1/2](53500/75162) loss:1.855353 lr:0.000000373416 epoch_Time:142.0min:
Epoch:[1/2](53600/75162) loss:1.736855 lr:0.000000372993 epoch_Time:141.0min:
Epoch:[1/2](53700/75162) loss:1.754079 lr:0.000000372569 epoch_Time:141.0min:
Epoch:[1/2](53800/75162) loss:1.718060 lr:0.000000372145 epoch_Time:140.0min:
Epoch:[1/2](53900/75162) loss:1.904472 lr:0.000000371721 epoch_Time:139.0min:
Epoch:[1/2](54000/75162) loss:1.730175 lr:0.000000371296 epoch_Time:139.0min:
Epoch:[1/2](54100/75162) loss:1.829289 lr:0.000000370871 epoch_Time:138.0min:
Epoch:[1/2](54200/75162) loss:1.699212 lr:0.000000370446 epoch_Time:137.0min:
Epoch:[1/2](54300/75162) loss:1.808621 lr:0.000000370019 epoch_Time:137.0min:
Epoch:[1/2](54400/75162) loss:1.704798 lr:0.000000369593 epoch_Time:136.0min:
Epoch:[1/2](54500/75162) loss:1.747157 lr:0.000000369166 epoch_Time:135.0min:
Epoch:[1/2](54600/75162) loss:1.809661 lr:0.000000368739 epoch_Time:135.0min:
Epoch:[1/2](54700/75162) loss:1.863434 lr:0.000000368311 epoch_Time:134.0min:
Epoch:[1/2](54800/75162) loss:1.724029 lr:0.000000367883 epoch_Time:134.0min:
Epoch:[1/2](54900/75162) loss:1.681927 lr:0.000000367455 epoch_Time:133.0min:
Epoch:[1/2](55000/75162) loss:1.601693 lr:0.000000367026 epoch_Time:131.0min:
Epoch:[1/2](55100/75162) loss:1.631058 lr:0.000000366596 epoch_Time:131.0min:
Epoch:[1/2](55200/75162) loss:1.935921 lr:0.000000366167 epoch_Time:130.0min:
Epoch:[1/2](55300/75162) loss:1.629181 lr:0.000000365737 epoch_Time:129.0min:
Epoch:[1/2](55400/75162) loss:1.665980 lr:0.000000365306 epoch_Time:129.0min:
Epoch:[1/2](55500/75162) loss:1.901428 lr:0.000000364875 epoch_Time:128.0min:
Epoch:[1/2](55600/75162) loss:1.793737 lr:0.000000364444 epoch_Time:127.0min:
Epoch:[1/2](55700/75162) loss:1.774319 lr:0.000000364012 epoch_Time:127.0min:
Epoch:[1/2](55800/75162) loss:1.804012 lr:0.000000363580 epoch_Time:126.0min:
Epoch:[1/2](55900/75162) loss:1.708265 lr:0.000000363148 epoch_Time:125.0min:
Epoch:[1/2](56000/75162) loss:1.733310 lr:0.000000362715 epoch_Time:125.0min:
Epoch:[1/2](56100/75162) loss:1.824068 lr:0.000000362282 epoch_Time:124.0min:
Epoch:[1/2](56200/75162) loss:1.709810 lr:0.000000361848 epoch_Time:123.0min:
Epoch:[1/2](56300/75162) loss:1.806815 lr:0.000000361414 epoch_Time:123.0min:
Epoch:[1/2](56400/75162) loss:1.603948 lr:0.000000360980 epoch_Time:122.0min:
Epoch:[1/2](56500/75162) loss:1.832431 lr:0.000000360545 epoch_Time:121.0min:
Epoch:[1/2](56600/75162) loss:1.639110 lr:0.000000360110 epoch_Time:121.0min:
Epoch:[1/2](56700/75162) loss:1.888221 lr:0.000000359675 epoch_Time:120.0min:
Epoch:[1/2](56800/75162) loss:1.757253 lr:0.000000359239 epoch_Time:120.0min:
Epoch:[1/2](56900/75162) loss:1.647309 lr:0.000000358803 epoch_Time:119.0min:
Epoch:[1/2](57000/75162) loss:1.636783 lr:0.000000358366 epoch_Time:118.0min:
Epoch:[1/2](57100/75162) loss:1.742394 lr:0.000000357929 epoch_Time:118.0min:
Epoch:[1/2](57200/75162) loss:1.948731 lr:0.000000357492 epoch_Time:117.0min:
Epoch:[1/2](57300/75162) loss:1.896755 lr:0.000000357054 epoch_Time:116.0min:
Epoch:[1/2](57400/75162) loss:1.989204 lr:0.000000356616 epoch_Time:116.0min:
Epoch:[1/2](57500/75162) loss:2.000938 lr:0.000000356178 epoch_Time:115.0min:
