nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：25.830 百万
Epoch:[1/2](84800/174872) loss:2.378496 lr:0.000437821223 epoch_Time:68.0min:
Epoch:[1/2](84900/174872) loss:2.366791 lr:0.000437681670 epoch_Time:68.0min:
Epoch:[1/2](85000/174872) loss:2.262109 lr:0.000437541985 epoch_Time:68.0min:
Epoch:[1/2](85100/174872) loss:2.498009 lr:0.000437402169 epoch_Time:68.0min:
Epoch:[1/2](85200/174872) loss:2.517290 lr:0.000437262222 epoch_Time:68.0min:
Epoch:[1/2](85300/174872) loss:2.506548 lr:0.000437122144 epoch_Time:68.0min:
Epoch:[1/2](85400/174872) loss:2.143273 lr:0.000436981935 epoch_Time:68.0min:
Epoch:[1/2](85500/174872) loss:1.976073 lr:0.000436841596 epoch_Time:68.0min:
Epoch:[1/2](85600/174872) loss:2.353620 lr:0.000436701126 epoch_Time:68.0min:
Epoch:[1/2](85700/174872) loss:2.075862 lr:0.000436560525 epoch_Time:68.0min:
Epoch:[1/2](85800/174872) loss:2.554880 lr:0.000436419795 epoch_Time:68.0min:
Epoch:[1/2](85900/174872) loss:1.875348 lr:0.000436278933 epoch_Time:68.0min:
Epoch:[1/2](86000/174872) loss:1.929919 lr:0.000436137942 epoch_Time:67.0min:
Epoch:[1/2](86100/174872) loss:2.705954 lr:0.000435996821 epoch_Time:67.0min:
Epoch:[1/2](86200/174872) loss:2.545360 lr:0.000435855570 epoch_Time:67.0min:
Epoch:[1/2](86300/174872) loss:2.057309 lr:0.000435714189 epoch_Time:67.0min:
Epoch:[1/2](86400/174872) loss:2.515965 lr:0.000435572678 epoch_Time:67.0min:
Epoch:[1/2](86500/174872) loss:2.232770 lr:0.000435431038 epoch_Time:67.0min:
Epoch:[1/2](86600/174872) loss:2.249281 lr:0.000435289269 epoch_Time:67.0min:
Epoch:[1/2](86700/174872) loss:2.142486 lr:0.000435147370 epoch_Time:67.0min:
Epoch:[1/2](86800/174872) loss:2.219203 lr:0.000435005342 epoch_Time:67.0min:
Epoch:[1/2](86900/174872) loss:2.187966 lr:0.000434863184 epoch_Time:67.0min:
Epoch:[1/2](87000/174872) loss:1.936477 lr:0.000434720898 epoch_Time:67.0min:
Epoch:[1/2](87100/174872) loss:2.334264 lr:0.000434578483 epoch_Time:67.0min:
Epoch:[1/2](87200/174872) loss:2.662815 lr:0.000434435939 epoch_Time:67.0min:
Epoch:[1/2](87300/174872) loss:2.036260 lr:0.000434293267 epoch_Time:66.0min:
Epoch:[1/2](87400/174872) loss:2.071652 lr:0.000434150466 epoch_Time:66.0min:
Epoch:[1/2](87500/174872) loss:2.441746 lr:0.000434007536 epoch_Time:66.0min:
Epoch:[1/2](87600/174872) loss:2.175339 lr:0.000433864478 epoch_Time:66.0min:
Epoch:[1/2](87700/174872) loss:2.099838 lr:0.000433721292 epoch_Time:66.0min:
Epoch:[1/2](87800/174872) loss:2.240783 lr:0.000433577978 epoch_Time:66.0min:
Epoch:[1/2](87900/174872) loss:2.042395 lr:0.000433434537 epoch_Time:66.0min:
Epoch:[1/2](88000/174872) loss:2.076574 lr:0.000433290967 epoch_Time:66.0min:
Epoch:[1/2](88100/174872) loss:2.193807 lr:0.000433147269 epoch_Time:66.0min:
Epoch:[1/2](88200/174872) loss:2.278714 lr:0.000433003444 epoch_Time:66.0min:
Epoch:[1/2](88300/174872) loss:2.159728 lr:0.000432859492 epoch_Time:66.0min:
Epoch:[1/2](88400/174872) loss:2.074651 lr:0.000432715412 epoch_Time:66.0min:
Epoch:[1/2](88500/174872) loss:2.356521 lr:0.000432571204 epoch_Time:66.0min:
Epoch:[1/2](88600/174872) loss:2.091142 lr:0.000432426870 epoch_Time:65.0min:
Epoch:[1/2](88700/174872) loss:2.311699 lr:0.000432282409 epoch_Time:65.0min:
Epoch:[1/2](88800/174872) loss:2.397356 lr:0.000432137820 epoch_Time:65.0min:
Epoch:[1/2](88900/174872) loss:2.289608 lr:0.000431993105 epoch_Time:65.0min:
Epoch:[1/2](89000/174872) loss:2.311167 lr:0.000431848264 epoch_Time:65.0min:
Epoch:[1/2](89100/174872) loss:2.124030 lr:0.000431703295 epoch_Time:65.0min:
Epoch:[1/2](89200/174872) loss:2.055153 lr:0.000431558201 epoch_Time:65.0min:
Epoch:[1/2](89300/174872) loss:2.213177 lr:0.000431412980 epoch_Time:65.0min:
Epoch:[1/2](89400/174872) loss:2.306178 lr:0.000431267632 epoch_Time:65.0min:
Epoch:[1/2](89500/174872) loss:2.245210 lr:0.000431122159 epoch_Time:65.0min:
Epoch:[1/2](89600/174872) loss:2.099881 lr:0.000430976560 epoch_Time:65.0min:
Epoch:[1/2](89700/174872) loss:2.318069 lr:0.000430830834 epoch_Time:65.0min:
Epoch:[1/2](89800/174872) loss:2.090575 lr:0.000430684984 epoch_Time:65.0min:
Epoch:[1/2](89900/174872) loss:2.086061 lr:0.000430539007 epoch_Time:65.0min:
Epoch:[1/2](90000/174872) loss:1.965793 lr:0.000430392905 epoch_Time:64.0min:
Epoch:[1/2](90100/174872) loss:2.176481 lr:0.000430246678 epoch_Time:64.0min:
Epoch:[1/2](90200/174872) loss:2.124670 lr:0.000430100325 epoch_Time:64.0min:
Epoch:[1/2](90300/174872) loss:2.164913 lr:0.000429953847 epoch_Time:64.0min:
Epoch:[1/2](90400/174872) loss:2.479568 lr:0.000429807244 epoch_Time:64.0min:
Epoch:[1/2](90500/174872) loss:2.176052 lr:0.000429660517 epoch_Time:64.0min:
Epoch:[1/2](90600/174872) loss:1.852313 lr:0.000429513664 epoch_Time:64.0min:
Epoch:[1/2](90700/174872) loss:2.347524 lr:0.000429366687 epoch_Time:64.0min:
Epoch:[1/2](90800/174872) loss:2.021695 lr:0.000429219585 epoch_Time:64.0min:
Epoch:[1/2](90900/174872) loss:2.513417 lr:0.000429072359 epoch_Time:64.0min:
Epoch:[1/2](91000/174872) loss:2.274187 lr:0.000428925009 epoch_Time:64.0min:
Epoch:[1/2](91100/174872) loss:2.181101 lr:0.000428777534 epoch_Time:64.0min:
Epoch:[1/2](91200/174872) loss:2.717890 lr:0.000428629935 epoch_Time:63.0min:
Epoch:[1/2](91300/174872) loss:2.155309 lr:0.000428482212 epoch_Time:63.0min:
Epoch:[1/2](91400/174872) loss:1.966349 lr:0.000428334366 epoch_Time:63.0min:
Epoch:[1/2](91500/174872) loss:1.960789 lr:0.000428186395 epoch_Time:63.0min:
Epoch:[1/2](91600/174872) loss:2.402819 lr:0.000428038302 epoch_Time:63.0min:
Epoch:[1/2](91700/174872) loss:2.087788 lr:0.000427890084 epoch_Time:63.0min:
Epoch:[1/2](91800/174872) loss:2.416599 lr:0.000427741744 epoch_Time:63.0min:
Epoch:[1/2](91900/174872) loss:1.842301 lr:0.000427593280 epoch_Time:63.0min:
Epoch:[1/2](92000/174872) loss:1.710138 lr:0.000427444692 epoch_Time:63.0min:
Epoch:[1/2](92100/174872) loss:2.151608 lr:0.000427295982 epoch_Time:63.0min:
Epoch:[1/2](92200/174872) loss:2.035700 lr:0.000427147149 epoch_Time:63.0min:
Epoch:[1/2](92300/174872) loss:1.821193 lr:0.000426998194 epoch_Time:63.0min:
Epoch:[1/2](92400/174872) loss:2.191556 lr:0.000426849115 epoch_Time:63.0min:
Epoch:[1/2](92500/174872) loss:2.281220 lr:0.000426699914 epoch_Time:62.0min:
Epoch:[1/2](92600/174872) loss:2.308746 lr:0.000426550591 epoch_Time:62.0min:
Epoch:[1/2](92700/174872) loss:2.253068 lr:0.000426401145 epoch_Time:62.0min:
Epoch:[1/2](92800/174872) loss:2.059766 lr:0.000426251578 epoch_Time:62.0min:
Epoch:[1/2](92900/174872) loss:1.878266 lr:0.000426101888 epoch_Time:62.0min:
Epoch:[1/2](93000/174872) loss:2.033336 lr:0.000425952076 epoch_Time:62.0min:
Epoch:[1/2](93100/174872) loss:2.136723 lr:0.000425802143 epoch_Time:62.0min:
Epoch:[1/2](93200/174872) loss:2.539126 lr:0.000425652088 epoch_Time:62.0min:
Epoch:[1/2](93300/174872) loss:2.182696 lr:0.000425501911 epoch_Time:62.0min:
Epoch:[1/2](93400/174872) loss:2.335659 lr:0.000425351613 epoch_Time:62.0min:
Epoch:[1/2](93500/174872) loss:2.099337 lr:0.000425201193 epoch_Time:62.0min:
Epoch:[1/2](93600/174872) loss:2.068214 lr:0.000425050653 epoch_Time:62.0min:
Epoch:[1/2](93700/174872) loss:2.471601 lr:0.000424899991 epoch_Time:62.0min:
Epoch:[1/2](93800/174872) loss:2.099640 lr:0.000424749208 epoch_Time:62.0min:
Epoch:[1/2](93900/174872) loss:2.103481 lr:0.000424598305 epoch_Time:61.0min:
Epoch:[1/2](94000/174872) loss:2.465558 lr:0.000424447280 epoch_Time:61.0min:
Epoch:[1/2](94100/174872) loss:1.968161 lr:0.000424296136 epoch_Time:61.0min:
Epoch:[1/2](94200/174872) loss:2.174181 lr:0.000424144870 epoch_Time:61.0min:
Epoch:[1/2](94300/174872) loss:2.190207 lr:0.000423993485 epoch_Time:61.0min:
Epoch:[1/2](94400/174872) loss:1.993288 lr:0.000423841979 epoch_Time:61.0min:
Epoch:[1/2](94500/174872) loss:2.348679 lr:0.000423690353 epoch_Time:61.0min:
Epoch:[1/2](94600/174872) loss:2.143209 lr:0.000423538607 epoch_Time:61.0min:
Epoch:[1/2](94700/174872) loss:2.378632 lr:0.000423386741 epoch_Time:61.0min:
Epoch:[1/2](94800/174872) loss:2.369315 lr:0.000423234756 epoch_Time:61.0min:
Epoch:[1/2](94900/174872) loss:2.280341 lr:0.000423082651 epoch_Time:61.0min:
Epoch:[1/2](95000/174872) loss:1.926461 lr:0.000422930426 epoch_Time:61.0min:
Epoch:[1/2](95100/174872) loss:2.029936 lr:0.000422778082 epoch_Time:60.0min:
Epoch:[1/2](95200/174872) loss:2.312615 lr:0.000422625619 epoch_Time:60.0min:
Epoch:[1/2](95300/174872) loss:2.075252 lr:0.000422473037 epoch_Time:60.0min:
Epoch:[1/2](95400/174872) loss:2.111230 lr:0.000422320336 epoch_Time:60.0min:
Epoch:[1/2](95500/174872) loss:2.006475 lr:0.000422167516 epoch_Time:60.0min:
Epoch:[1/2](95600/174872) loss:2.334150 lr:0.000422014577 epoch_Time:60.0min:
Epoch:[1/2](95700/174872) loss:2.169738 lr:0.000421861519 epoch_Time:60.0min:
Epoch:[1/2](95800/174872) loss:2.410417 lr:0.000421708343 epoch_Time:60.0min:
Epoch:[1/2](95900/174872) loss:2.347306 lr:0.000421555049 epoch_Time:60.0min:
Epoch:[1/2](96000/174872) loss:2.056783 lr:0.000421401636 epoch_Time:60.0min:
Epoch:[1/2](96100/174872) loss:2.360486 lr:0.000421248106 epoch_Time:60.0min:
Epoch:[1/2](96200/174872) loss:2.429410 lr:0.000421094457 epoch_Time:60.0min:
Epoch:[1/2](96300/174872) loss:2.431143 lr:0.000420940690 epoch_Time:60.0min:
Epoch:[1/2](96400/174872) loss:1.837138 lr:0.000420786806 epoch_Time:59.0min:
Epoch:[1/2](96500/174872) loss:2.040419 lr:0.000420632804 epoch_Time:59.0min:
Epoch:[1/2](96600/174872) loss:2.093422 lr:0.000420478685 epoch_Time:59.0min:
Epoch:[1/2](96700/174872) loss:2.709718 lr:0.000420324448 epoch_Time:59.0min:
Epoch:[1/2](96800/174872) loss:2.409990 lr:0.000420170093 epoch_Time:59.0min:
Epoch:[1/2](96900/174872) loss:2.274048 lr:0.000420015622 epoch_Time:59.0min:
Epoch:[1/2](97000/174872) loss:2.107470 lr:0.000419861034 epoch_Time:59.0min:
Epoch:[1/2](97100/174872) loss:2.478100 lr:0.000419706329 epoch_Time:59.0min:
Epoch:[1/2](97200/174872) loss:1.850702 lr:0.000419551507 epoch_Time:59.0min:
Epoch:[1/2](97300/174872) loss:2.298655 lr:0.000419396568 epoch_Time:59.0min:
Epoch:[1/2](97400/174872) loss:2.359056 lr:0.000419241513 epoch_Time:59.0min:
Epoch:[1/2](97500/174872) loss:2.258829 lr:0.000419086342 epoch_Time:59.0min:
Epoch:[1/2](97600/174872) loss:2.449544 lr:0.000418931054 epoch_Time:59.0min:
Epoch:[1/2](97700/174872) loss:2.097838 lr:0.000418775650 epoch_Time:59.0min:
Epoch:[1/2](97800/174872) loss:2.145677 lr:0.000418620130 epoch_Time:58.0min:
Epoch:[1/2](97900/174872) loss:2.274508 lr:0.000418464495 epoch_Time:58.0min:
Epoch:[1/2](98000/174872) loss:1.956607 lr:0.000418308743 epoch_Time:58.0min:
Epoch:[1/2](98100/174872) loss:2.211508 lr:0.000418152876 epoch_Time:58.0min:
Epoch:[1/2](98200/174872) loss:2.043672 lr:0.000417996894 epoch_Time:58.0min:
Epoch:[1/2](98300/174872) loss:2.039098 lr:0.000417840796 epoch_Time:58.0min:
Epoch:[1/2](98400/174872) loss:1.969253 lr:0.000417684582 epoch_Time:58.0min:
Epoch:[1/2](98500/174872) loss:2.026613 lr:0.000417528254 epoch_Time:58.0min:
Epoch:[1/2](98600/174872) loss:2.263852 lr:0.000417371811 epoch_Time:58.0min:
Epoch:[1/2](98700/174872) loss:1.910062 lr:0.000417215252 epoch_Time:58.0min:
Epoch:[1/2](98800/174872) loss:1.987010 lr:0.000417058579 epoch_Time:58.0min:
Epoch:[1/2](98900/174872) loss:1.884673 lr:0.000416901792 epoch_Time:58.0min:
Epoch:[1/2](99000/174872) loss:2.090800 lr:0.000416744890 epoch_Time:58.0min:
Epoch:[1/2](99100/174872) loss:2.316690 lr:0.000416587873 epoch_Time:57.0min:
Epoch:[1/2](99200/174872) loss:2.098271 lr:0.000416430742 epoch_Time:57.0min:
Epoch:[1/2](99300/174872) loss:2.319751 lr:0.000416273498 epoch_Time:57.0min:
Epoch:[1/2](99400/174872) loss:2.418429 lr:0.000416116139 epoch_Time:57.0min:
Epoch:[1/2](99500/174872) loss:2.473219 lr:0.000415958666 epoch_Time:57.0min:
Epoch:[1/2](99600/174872) loss:2.245882 lr:0.000415801080 epoch_Time:57.0min:
Epoch:[1/2](99700/174872) loss:2.171314 lr:0.000415643380 epoch_Time:57.0min:
Epoch:[1/2](99800/174872) loss:2.246633 lr:0.000415485566 epoch_Time:57.0min:
Epoch:[1/2](99900/174872) loss:2.144204 lr:0.000415327639 epoch_Time:57.0min:
Epoch:[1/2](100000/174872) loss:2.727685 lr:0.000415169599 epoch_Time:57.0min:
Epoch:[1/2](100100/174872) loss:2.063425 lr:0.000415011446 epoch_Time:57.0min:
Epoch:[1/2](100200/174872) loss:2.161674 lr:0.000414853180 epoch_Time:57.0min:
Epoch:[1/2](100300/174872) loss:2.517107 lr:0.000414694801 epoch_Time:57.0min:
Epoch:[1/2](100400/174872) loss:2.183822 lr:0.000414536309 epoch_Time:56.0min:
Epoch:[1/2](100500/174872) loss:2.031624 lr:0.000414377705 epoch_Time:56.0min:
Epoch:[1/2](100600/174872) loss:2.205337 lr:0.000414218988 epoch_Time:56.0min:
Epoch:[1/2](100700/174872) loss:2.200235 lr:0.000414060159 epoch_Time:56.0min:
Epoch:[1/2](100800/174872) loss:1.896475 lr:0.000413901218 epoch_Time:56.0min:
Epoch:[1/2](100900/174872) loss:2.412038 lr:0.000413742165 epoch_Time:56.0min:
Epoch:[1/2](101000/174872) loss:2.203892 lr:0.000413582999 epoch_Time:56.0min:
Epoch:[1/2](101100/174872) loss:2.126613 lr:0.000413423722 epoch_Time:56.0min:
Epoch:[1/2](101200/174872) loss:2.197715 lr:0.000413264333 epoch_Time:56.0min:
Epoch:[1/2](101300/174872) loss:2.046194 lr:0.000413104833 epoch_Time:56.0min:
Epoch:[1/2](101400/174872) loss:2.243481 lr:0.000412945221 epoch_Time:56.0min:
Epoch:[1/2](101500/174872) loss:2.396661 lr:0.000412785498 epoch_Time:56.0min:
Epoch:[1/2](101600/174872) loss:2.219246 lr:0.000412625664 epoch_Time:56.0min:
Epoch:[1/2](101700/174872) loss:2.340891 lr:0.000412465718 epoch_Time:55.0min:
Epoch:[1/2](101800/174872) loss:1.876630 lr:0.000412305662 epoch_Time:55.0min:
Epoch:[1/2](101900/174872) loss:2.342504 lr:0.000412145495 epoch_Time:55.0min:
Epoch:[1/2](102000/174872) loss:2.478705 lr:0.000411985217 epoch_Time:55.0min:
Epoch:[1/2](102100/174872) loss:2.461644 lr:0.000411824829 epoch_Time:55.0min:
Epoch:[1/2](102200/174872) loss:2.156156 lr:0.000411664331 epoch_Time:55.0min:
Epoch:[1/2](102300/174872) loss:2.372638 lr:0.000411503722 epoch_Time:55.0min:
Epoch:[1/2](102400/174872) loss:2.243711 lr:0.000411343003 epoch_Time:55.0min:
Epoch:[1/2](102500/174872) loss:2.420571 lr:0.000411182174 epoch_Time:55.0min:
Epoch:[1/2](102600/174872) loss:2.156400 lr:0.000411021235 epoch_Time:55.0min:
Epoch:[1/2](102700/174872) loss:2.201425 lr:0.000410860186 epoch_Time:55.0min:
Epoch:[1/2](102800/174872) loss:1.762267 lr:0.000410699028 epoch_Time:55.0min:
Epoch:[1/2](102900/174872) loss:2.179552 lr:0.000410537760 epoch_Time:55.0min:
Epoch:[1/2](103000/174872) loss:2.194041 lr:0.000410376383 epoch_Time:55.0min:
Epoch:[1/2](103100/174872) loss:2.101284 lr:0.000410214897 epoch_Time:54.0min:
Epoch:[1/2](103200/174872) loss:2.402148 lr:0.000410053301 epoch_Time:54.0min:
Epoch:[1/2](103300/174872) loss:2.413166 lr:0.000409891597 epoch_Time:54.0min:
Epoch:[1/2](103400/174872) loss:1.914506 lr:0.000409729783 epoch_Time:54.0min:
Epoch:[1/2](103500/174872) loss:2.317819 lr:0.000409567862 epoch_Time:54.0min:
Epoch:[1/2](103600/174872) loss:2.566198 lr:0.000409405831 epoch_Time:54.0min:
Epoch:[1/2](103700/174872) loss:2.117673 lr:0.000409243692 epoch_Time:54.0min:
Epoch:[1/2](103800/174872) loss:2.037926 lr:0.000409081445 epoch_Time:54.0min:
Epoch:[1/2](103900/174872) loss:1.998826 lr:0.000408919089 epoch_Time:54.0min:
Epoch:[1/2](104000/174872) loss:2.183729 lr:0.000408756626 epoch_Time:54.0min:
Epoch:[1/2](104100/174872) loss:2.195813 lr:0.000408594054 epoch_Time:54.0min:
Epoch:[1/2](104200/174872) loss:1.860186 lr:0.000408431375 epoch_Time:54.0min:
Epoch:[1/2](104300/174872) loss:2.043601 lr:0.000408268588 epoch_Time:54.0min:
Epoch:[1/2](104400/174872) loss:2.307093 lr:0.000408105693 epoch_Time:53.0min:
Epoch:[1/2](104500/174872) loss:2.222457 lr:0.000407942692 epoch_Time:53.0min:
Epoch:[1/2](104600/174872) loss:1.929273 lr:0.000407779582 epoch_Time:53.0min:
Epoch:[1/2](104700/174872) loss:2.588837 lr:0.000407616366 epoch_Time:53.0min:
Epoch:[1/2](104800/174872) loss:2.772715 lr:0.000407453043 epoch_Time:53.0min:
Epoch:[1/2](104900/174872) loss:2.099822 lr:0.000407289613 epoch_Time:53.0min:
Epoch:[1/2](105000/174872) loss:1.942746 lr:0.000407126076 epoch_Time:53.0min:
Epoch:[1/2](105100/174872) loss:2.222734 lr:0.000406962432 epoch_Time:53.0min:
Epoch:[1/2](105200/174872) loss:2.159644 lr:0.000406798683 epoch_Time:53.0min:
Epoch:[1/2](105300/174872) loss:2.379799 lr:0.000406634826 epoch_Time:53.0min:
Epoch:[1/2](105400/174872) loss:2.294413 lr:0.000406470864 epoch_Time:53.0min:
Epoch:[1/2](105500/174872) loss:2.253336 lr:0.000406306795 epoch_Time:53.0min:
Epoch:[1/2](105600/174872) loss:2.141530 lr:0.000406142621 epoch_Time:53.0min:
Epoch:[1/2](105700/174872) loss:2.133006 lr:0.000405978340 epoch_Time:53.0min:
Epoch:[1/2](105800/174872) loss:2.052729 lr:0.000405813954 epoch_Time:52.0min:
Epoch:[1/2](105900/174872) loss:2.332355 lr:0.000405649463 epoch_Time:52.0min:
Epoch:[1/2](106000/174872) loss:2.806970 lr:0.000405484866 epoch_Time:52.0min:
Epoch:[1/2](106100/174872) loss:2.664011 lr:0.000405320163 epoch_Time:52.0min:
Epoch:[1/2](106200/174872) loss:2.452353 lr:0.000405155356 epoch_Time:52.0min:
Epoch:[1/2](106300/174872) loss:1.939408 lr:0.000404990443 epoch_Time:52.0min:
Epoch:[1/2](106400/174872) loss:2.435361 lr:0.000404825426 epoch_Time:52.0min:
Epoch:[1/2](106500/174872) loss:2.162369 lr:0.000404660304 epoch_Time:52.0min:
Epoch:[1/2](106600/174872) loss:2.544036 lr:0.000404495077 epoch_Time:52.0min:
Epoch:[1/2](106700/174872) loss:1.903738 lr:0.000404329746 epoch_Time:52.0min:
Epoch:[1/2](106800/174872) loss:2.570142 lr:0.000404164311 epoch_Time:52.0min:
Epoch:[1/2](106900/174872) loss:1.910996 lr:0.000403998771 epoch_Time:52.0min:
Epoch:[1/2](107000/174872) loss:2.204019 lr:0.000403833127 epoch_Time:52.0min:
Epoch:[1/2](107100/174872) loss:2.069636 lr:0.000403667379 epoch_Time:51.0min:
Epoch:[1/2](107200/174872) loss:2.104523 lr:0.000403501528 epoch_Time:51.0min:
Epoch:[1/2](107300/174872) loss:2.041510 lr:0.000403335572 epoch_Time:51.0min:
Epoch:[1/2](107400/174872) loss:2.529175 lr:0.000403169514 epoch_Time:51.0min:
Epoch:[1/2](107500/174872) loss:2.445964 lr:0.000403003351 epoch_Time:51.0min:
Epoch:[1/2](107600/174872) loss:2.168911 lr:0.000402837086 epoch_Time:51.0min:
Epoch:[1/2](107700/174872) loss:2.070887 lr:0.000402670717 epoch_Time:51.0min:
Epoch:[1/2](107800/174872) loss:2.262001 lr:0.000402504245 epoch_Time:51.0min:
Epoch:[1/2](107900/174872) loss:2.710217 lr:0.000402337671 epoch_Time:51.0min:
Epoch:[1/2](108000/174872) loss:1.892604 lr:0.000402170993 epoch_Time:51.0min:
Epoch:[1/2](108100/174872) loss:2.120508 lr:0.000402004214 epoch_Time:51.0min:
Epoch:[1/2](108200/174872) loss:2.230251 lr:0.000401837331 epoch_Time:51.0min:
Epoch:[1/2](108300/174872) loss:2.162898 lr:0.000401670346 epoch_Time:51.0min:
Epoch:[1/2](108400/174872) loss:2.138168 lr:0.000401503259 epoch_Time:50.0min:
Epoch:[1/2](108500/174872) loss:2.123508 lr:0.000401336070 epoch_Time:50.0min:
Epoch:[1/2](108600/174872) loss:2.235469 lr:0.000401168780 epoch_Time:50.0min:
Epoch:[1/2](108700/174872) loss:2.080183 lr:0.000401001387 epoch_Time:50.0min:
Epoch:[1/2](108800/174872) loss:2.155751 lr:0.000400833892 epoch_Time:50.0min:
Epoch:[1/2](108900/174872) loss:2.184908 lr:0.000400666296 epoch_Time:50.0min:
Epoch:[1/2](109000/174872) loss:2.395301 lr:0.000400498599 epoch_Time:50.0min:
Epoch:[1/2](109100/174872) loss:2.239694 lr:0.000400330800 epoch_Time:50.0min:
Epoch:[1/2](109200/174872) loss:1.954871 lr:0.000400162901 epoch_Time:50.0min:
Epoch:[1/2](109300/174872) loss:2.626048 lr:0.000399994900 epoch_Time:50.0min:
Epoch:[1/2](109400/174872) loss:2.270097 lr:0.000399826798 epoch_Time:50.0min:
Epoch:[1/2](109500/174872) loss:2.516352 lr:0.000399658596 epoch_Time:50.0min:
Epoch:[1/2](109600/174872) loss:2.163701 lr:0.000399490293 epoch_Time:50.0min:
Epoch:[1/2](109700/174872) loss:2.563313 lr:0.000399321890 epoch_Time:49.0min:
Epoch:[1/2](109800/174872) loss:2.403074 lr:0.000399153386 epoch_Time:49.0min:
Epoch:[1/2](109900/174872) loss:2.630531 lr:0.000398984783 epoch_Time:49.0min:
Epoch:[1/2](110000/174872) loss:2.187671 lr:0.000398816079 epoch_Time:49.0min:
Epoch:[1/2](110100/174872) loss:2.098264 lr:0.000398647275 epoch_Time:49.0min:
Epoch:[1/2](110200/174872) loss:2.286560 lr:0.000398478371 epoch_Time:49.0min:
Epoch:[1/2](110300/174872) loss:2.178927 lr:0.000398309368 epoch_Time:49.0min:
Epoch:[1/2](110400/174872) loss:2.060097 lr:0.000398140266 epoch_Time:49.0min:
Epoch:[1/2](110500/174872) loss:2.099566 lr:0.000397971064 epoch_Time:49.0min:
Epoch:[1/2](110600/174872) loss:2.130001 lr:0.000397801762 epoch_Time:49.0min:
Epoch:[1/2](110700/174872) loss:2.161665 lr:0.000397632362 epoch_Time:49.0min:
Epoch:[1/2](110800/174872) loss:2.503616 lr:0.000397462863 epoch_Time:49.0min:
Epoch:[1/2](110900/174872) loss:2.299637 lr:0.000397293265 epoch_Time:49.0min:
Epoch:[1/2](111000/174872) loss:2.340670 lr:0.000397123568 epoch_Time:49.0min:
Epoch:[1/2](111100/174872) loss:2.250463 lr:0.000396953773 epoch_Time:48.0min:
Epoch:[1/2](111200/174872) loss:2.139069 lr:0.000396783879 epoch_Time:48.0min:
Epoch:[1/2](111300/174872) loss:2.520658 lr:0.000396613887 epoch_Time:48.0min:
Epoch:[1/2](111400/174872) loss:2.376993 lr:0.000396443797 epoch_Time:48.0min:
Epoch:[1/2](111500/174872) loss:2.059469 lr:0.000396273609 epoch_Time:48.0min:
Epoch:[1/2](111600/174872) loss:2.167530 lr:0.000396103323 epoch_Time:48.0min:
Epoch:[1/2](111700/174872) loss:2.463218 lr:0.000395932940 epoch_Time:48.0min:
Epoch:[1/2](111800/174872) loss:2.430690 lr:0.000395762458 epoch_Time:48.0min:
Epoch:[1/2](111900/174872) loss:2.028862 lr:0.000395591880 epoch_Time:48.0min:
Epoch:[1/2](112000/174872) loss:2.173579 lr:0.000395421204 epoch_Time:48.0min:
Epoch:[1/2](112100/174872) loss:2.132526 lr:0.000395250431 epoch_Time:48.0min:
Epoch:[1/2](112200/174872) loss:2.284251 lr:0.000395079561 epoch_Time:48.0min:
Epoch:[1/2](112300/174872) loss:2.129665 lr:0.000394908594 epoch_Time:48.0min:
Epoch:[1/2](112400/174872) loss:1.775277 lr:0.000394737530 epoch_Time:47.0min:
Epoch:[1/2](112500/174872) loss:2.236889 lr:0.000394566370 epoch_Time:47.0min:
Epoch:[1/2](112600/174872) loss:2.559127 lr:0.000394395113 epoch_Time:47.0min:
Epoch:[1/2](112700/174872) loss:1.980609 lr:0.000394223760 epoch_Time:47.0min:
Epoch:[1/2](112800/174872) loss:2.207619 lr:0.000394052310 epoch_Time:47.0min:
Epoch:[1/2](112900/174872) loss:2.519625 lr:0.000393880765 epoch_Time:47.0min:
Epoch:[1/2](113000/174872) loss:2.274086 lr:0.000393709124 epoch_Time:47.0min:
Epoch:[1/2](113100/174872) loss:2.028232 lr:0.000393537386 epoch_Time:47.0min:
Epoch:[1/2](113200/174872) loss:2.032389 lr:0.000393365554 epoch_Time:47.0min:
Epoch:[1/2](113300/174872) loss:2.610894 lr:0.000393193625 epoch_Time:47.0min:
Epoch:[1/2](113400/174872) loss:2.330427 lr:0.000393021602 epoch_Time:47.0min:
Epoch:[1/2](113500/174872) loss:1.782061 lr:0.000392849483 epoch_Time:47.0min:
Epoch:[1/2](113600/174872) loss:2.170027 lr:0.000392677269 epoch_Time:47.0min:
Epoch:[1/2](113700/174872) loss:2.567026 lr:0.000392504960 epoch_Time:46.0min:
Epoch:[1/2](113800/174872) loss:2.148766 lr:0.000392332556 epoch_Time:46.0min:
Epoch:[1/2](113900/174872) loss:1.734202 lr:0.000392160058 epoch_Time:46.0min:
Epoch:[1/2](114000/174872) loss:2.136915 lr:0.000391987465 epoch_Time:46.0min:
Epoch:[1/2](114100/174872) loss:2.147496 lr:0.000391814778 epoch_Time:46.0min:
